method	case_name	ef_search	queue_size	warmup_size	config_ref	source_yaml_ref	source_yaml_sha256	portable_yaml_sha256	source_stats_ref	source_stats_sha256	slurm_job_id	recall	s_mem_cycle	final_status
mfnns	t2i1m_normalized_k10_ef30_q50	30	50	49	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q50.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q50.yaml	e1479a7a4f7e197ddda2bcb40ab130a27cde5c4da3bf330f53fdc7d0a792be01	2b6952aa8995bae6925cc0ac8328046360512d68eae246fb5d0448bc5077c5d2	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q50_stats.yml	11cccc64ab60bd9c86fcb29383c19de175bdf13793ce009b5f690bf67974f3e4	9616545	0.89000000000000001	408597	PASS
mfnns	t2i1m_normalized_k10_ef30_q51	30	51	50	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q51.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q51.yaml	490dd6b50deba4278a6e19b135d72caf046cc707499494a25afa5e9852ec7bed	afaffcd49ca287de710fe8b0a1c5666e27ff2b9300a2607f5332dc9220009448	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q51_stats.yml	79b2dd45f4b2ffb0f1d29489118c9a877f6bdb243162dbec88ca037a61e737f8	9616546	0.89100000000000001	409047	PASS
mfnns	t2i1m_normalized_k10_ef30_q52	30	52	51	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q52.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q52.yaml	ee66c9e06e021618e85975989318c9584f38cfcadab0681c4446637fec44b5b9	7ec4fc04797970a90a8332445ff4888a6e17736ea49fc70046f58331df4c55d7	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q52_stats.yml	86b00d8dfdb13b8f5863c2aaa904e1bd2fa05a14c4b3de83d5ba50909d72755e	9616547	0.89100000000000001	411822	PASS
mfnns	t2i1m_normalized_k10_ef30_q53	30	53	52	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q53.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q53.yaml	4d686416859c81f818346ff22c8d86ddbf313526c77178f415f77d2b445d0f1c	892cc3bf69a827c7860b93d4df926086394386747d53a39cde839e6c5c0d0bbe	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q53_stats.yml	27284112f7d4fb5177184c70c1867eedf84143e10561b8bef8f7636a24b3150c	9616548	0.89000000000000001	409947	PASS
mfnns	t2i1m_normalized_k10_ef30_q54	30	54	53	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q54.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q54.yaml	93d5c7c5405439fbb08030c7f2c894cd458e4c885423132fc9641dded2cc1d50	729bc54203c33ac0c23d23fd15c2feb0e173e7f80f0b4718338f3abf1922ee9f	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q54_stats.yml	c40f177b8eaebe8cde5c4a3b9841d25772523178b90bb64680a5700696840f90	9616549	0.89500000000000002	415947	PASS
mfnns	t2i1m_normalized_k10_ef30_q55	30	55	54	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q55.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q55.yaml	01e441ef5ca876669dbb44ce4787d33b9f9269e783a8c2fc6ea368433a3ec898	0fdd671c0a727e7704a1e213a1e6bdc9fa2e6b444985c61608bd97934ce2535a	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q55_stats.yml	978cb1b723d58b9c94e7f2863c4d81163906b3b8532a237cfffa04584ceaa3be	9616550	0.89600000000000002	417672	PASS
mfnns	t2i1m_normalized_k10_ef30_q56	30	56	55	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q56.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q56.yaml	f3097383b0ed256e47008da8a2e0d362520a6db8459800e536e42087ac0d53fa	70c8d739b32cdfd3ebc429eff8724efa8c913316a04ff91042f2879c93f06a6a	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q56_stats.yml	acf02ac654f7f0651c5f55471d3844c20f30b6da67883296febd384677072c37	9616551	0.89800000000000002	418797	PASS
mfnns	t2i1m_normalized_k10_ef30_q57	30	57	56	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q57.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q57.yaml	201e57bcf6da459b454241a245c0c04105f925e12d15692af82d10f52f487f8a	d20f755ae942a5ada75bd891d186a38ce81f8c1a0e74dee12be6ad78e1a8a54a	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q57_stats.yml	9cf6b4a31d0e8ae77e9f148cc9418ac2039278d8e8dba62254ce362497443730	9616552	0.89800000000000002	420147	PASS
mfnns	t2i1m_normalized_k10_ef30_q58	30	58	57	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q58.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q58.yaml	153cd5d5d2254ff86e3c2707503fed73d4764af25bca3c0c7830fbf76c4be1d9	328bba43db6d98e0a896a6ef8d61c54794c5816ac9575a80bf09583188b7e994	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q58_stats.yml	cfcb5d2ed2702035ce0aba5ede49e764db98a2f204b18f59dc22e61351e59b58	9616553	0.89800000000000002	421647	PASS
mfnns	t2i1m_normalized_k10_ef30_q59	30	59	58	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q59.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q59.yaml	0642a63a6f8d86246b086ec9c300040d0a9a3d23ee7fc7fa8b08dc2f9d15fcd2	8cb0f9024d3ddc3e82fedf3bac6b27933faed41e9546c540088dd32c41b2dde5	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q59_stats.yml	dace4f6ec512dfaf01e9478855c312fc791ed6ccc99801e0ec09be06e04a97ca	9616554	0.90000000000000002	425622	PASS
mfnns	t2i1m_normalized_k10_ef30_q60	30	60	59	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q60.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q60.yaml	6c180faefc12a794790f673842e55f0c2945da8a631fd339410380bcf8d1264c	f8c311a1bdb6ccb08081ebe67dafef1cb821cb0ba1cab258fb3b652ba0ff0d00	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q60_stats.yml	3fb270679a18069cff2860a3a5d3d88a006fbb087a099c4713d3f45f468d13ca	9616555	0.90100000000000002	422622	PASS
mfnns	t2i1m_normalized_k10_ef30_q61	30	61	60	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q61.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q61.yaml	b0e0bb344cd0c7a8173adbeafc0f4a1cbf98b3887e23966fbe61274bdae2207a	5c683433fa3a7cb77fb85f17263a2efb82bb84bf7e81724fd378f2721504337c	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q61_stats.yml	c70d2d8222bacb8046968754e58dc1e8b9021695eb0c6bccd319ac5ef3c098e3	9616556	0.90100000000000002	428097	PASS
mfnns	t2i1m_normalized_k10_ef30_q62	30	62	61	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q62.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q62.yaml	f52c8b4e132a531df24dada9258103a8a432c554fc074f386787ffe888b47e02	49687b9e36998bdfbd3ef92b45e684f0f4ed791ac8f8b540f290948ef7d0ceef	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q62_stats.yml	ad45fa3473de71569fbe8abbb2ff425770775a1203952ecdaa03f09224cfe9fb	9616557	0.90200000000000002	429372	PASS
mfnns	t2i1m_normalized_k10_ef30_q63	30	63	62	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q63.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q63.yaml	565277194b0a5f720b90df4cc10382eeca39a99105163fed8a437cea042b0b34	3dd8c0da0e041664e9ce2edd39d56c649a5594ab742e7d274cc7ae7f4c1ffc27	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q63_stats.yml	9341cbf415f6e164f6e9c3eac35c6b42838191b26ad0a6ff5f738a3d17129c64	9616558	0.90200000000000002	431997	PASS
mfnns	t2i1m_normalized_k10_ef30_q64	30	64	63	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q64.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q64.yaml	4f5bf9d7cc58874da66a8492b1542add6638e1f51fd55c4809b13cd2a1ed03b0	e5f9dec6b39d7dd52ec9c4d5a67e9ab04c71d2993e24d087900479ca4ce70348	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q64_stats.yml	bb5eb4c18939f4ea15f81956a280a55d506ee84cb93ea0ac5cf4dab1d74ee187	9616559	0.90100000000000002	433797	PASS
mfnns	t2i1m_normalized_k10_ef30_q65	30	65	64	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q65.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q65.yaml	441e75c6b93aafd36064658100b4eb136b070ffcb209cc56723ae04469bac68b	0ececa97b6fc61f0177ad70889e110ef91b411b6480f607e3b7c06497fa9667a	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q65_stats.yml	490d4e0083cab5e88817be31323c2ce3ef0db223b89962fda28b38746d872e7f	9616560	0.90100000000000002	436722	PASS
mfnns	t2i1m_normalized_k10_ef30_q66	30	66	65	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q66.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q66.yaml	f5493df13f1dddf55fc49fc4a7e242f53efbc05de38df24db10b9de7a5500da6	fbb3417219deb71ba2dc1ec83a219ce3105e8395e209d18ff4c1c977eb3baaba	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q66_stats.yml	5689b3e91317d0274693ded6ccbff0ddb87170fc7dc4eae74a7b8446b8908416	9616561	0.90100000000000002	441072	PASS
mfnns	t2i1m_normalized_k10_ef30_q67	30	67	66	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q67.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q67.yaml	760f61d6f0531fb5caeeb255c0a915d466f659dab84a2eb09b7f8ff53e5c5249	73d9dccdb65e422eb4c4daea67d0f35edbf5bbf4c86050b97adaa7963ce8af1b	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q67_stats.yml	4a031adb424bba1d74edb0dfff2ccae9ce95fe520ea6819ac9ea8d25237f84dd	9616562	0.90100000000000002	441372	PASS
mfnns	t2i1m_normalized_k10_ef30_q68	30	68	67	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q68.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q68.yaml	5eab3e31a15b2bf26656e25c4a395518a33b4a936bc44b7f5ebe40d0d82f499f	e84f71e1ffd95a72a317acb9af0a1535d88109f900d3360955bf4bb59c5d4031	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q68_stats.yml	3cee71dff3043f648b0cb1a2762287446715f0d13d74e945b534a71b8c7afd98	9616563	0.90200000000000002	444222	PASS
mfnns	t2i1m_normalized_k10_ef30_q69	30	69	68	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q69.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q69.yaml	9fd9f9dceb7de412f20f97efa9b0de072adb1d124f8173b9266836eb66b6d594	4ecbf1c7d4c39eb9f2ee6772ab7747181e8bbe980326032af7dfc5e9b8100b4c	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q69_stats.yml	6fcb1ae38ff6970d89153df4ad6e81cd431fc4d5a1a850493d2e25d89f3e2385	9616564	0.90200000000000002	441147	PASS
mfnns	t2i1m_normalized_k10_ef30_q70	30	70	69	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q70.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q70.yaml	32a21612ce6ee119137dfc75c88d00a34a751c0719075b9da4a61817fd64ae88	4389941b952feff744a9233299c9cfca8df5115807320b4dbb13d81fb2c30cd8	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q70_stats.yml	0ecb6a79712a479168f6e32d027419fbdff574364e6ea0989fc5761e2a13b790	9616565	0.90200000000000002	445647	PASS
mfnns	t2i1m_normalized_k10_ef30_q71	30	71	70	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q71.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q71.yaml	c006bce5e291751c084dec00b6e026f7033816b5a68201c8ecd3ff1075e14e7b	fecc1b2ab02d3d30f0cd40f9b02ec7a975dbc7b978b85b84b5dcf20050a7490e	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q71_stats.yml	16b831bdf02e0a0fa78aced6c2f06b91ba1549d9bd110c067960044ebcb3a219	9616566	0.90300000000000002	444822	PASS
mfnns	t2i1m_normalized_k10_ef30_q72	30	72	71	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q72.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q72.yaml	b273407d84906bb9e42b71eb9728496ec3c0948e52b0ed186df90296899e1006	d4041b8f94ea0f544d9cdd9921617f2bae818a2d49a411d1cf933b2c277f0907	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q72_stats.yml	32490ac0b082b4255a4e4ef92027ae7157db6f76a8699183d73743bf93368154	9616567	0.90400000000000003	450372	PASS
mfnns	t2i1m_normalized_k10_ef30_q73	30	73	72	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q73.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q73.yaml	dfc28b54a8b5df7470afea923a59af9682f58317a3bbc678e9b6e3cad233f234	1d171d4c6b24c4a5e3918d43bc2d750df5eab1089d6da5b71be8ef3abf0827b5	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q73_stats.yml	1ce67a520a8f82e5ebeb0ae05fcc5e171434ca30892b09908c2de69d5fa47554	9616568	0.90500000000000003	448497	PASS
mfnns	t2i1m_normalized_k10_ef30_q74	30	74	73	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q74.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q74.yaml	72c8517791554e2ca78c1aeeeeed8f94539653af09ef592dbcaf16a15ada5f13	e53d780ac3f4697e849da208017169fe9ca487e77239c27ac125567f29c88a61	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q74_stats.yml	a888b344b9d86036ce5f2b9feb0d03fa9f0c62899cb71825d0893b5fe97f27cf	9616569	0.90500000000000003	453372	PASS
mfnns	t2i1m_normalized_k10_ef30_q75	30	75	74	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q75.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q75.yaml	bfa82b68c95811d72d89f205b93adc9ab6d973bd2217865d97d45848437a4e9e	e6fda1dcc5028c09a60b56d07e333bce49a1c618a2a81026403d3eb49890f8d8	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q75_stats.yml	877003a9e227cc936be2d284a666e7cc3c5f5c5e9e6904d511c68f94b20e9d59	9616570	0.90500000000000003	451047	PASS
mfnns	t2i1m_normalized_k10_ef30_q76	30	76	75	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q76.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q76.yaml	d45614dc329a949a37b90eda55952dd4f13d6f691a60c354424bcc6dab498e90	ac8ffa46acf6c754a5303c11833f19e827f3c7cb7c9dcc61fd5fe6abb469c364	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q76_stats.yml	69a8c57361ad5f7b26aff8a76ec129ba442b91ee8d1c2f907f01634443449ca1	9616571	0.90500000000000003	455022	PASS
mfnns	t2i1m_normalized_k10_ef30_q77	30	77	76	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q77.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q77.yaml	4ee5f6466f7440e12e48ec3f4e9242075491b088702cd450c8a7858803ba73ca	f22cf03985bbef259eec7e79c2ed8b64df5abe040afd1c6af332b898d866b150	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q77_stats.yml	cd7aa18e43976ef0ee1b07e96f5200156161852bfa3c44538ba7bb9b93d063e5	9616572	0.90500000000000003	457872	PASS
mfnns	t2i1m_normalized_k10_ef30_q78	30	78	77	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q78.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q78.yaml	ce7ad9898151335a6a98d0135d73374901994494437dfe37d5b1427d2af6387d	04a6c3fd2b34aa8770ef1ee99164cee752baba4e814470d8cc284fa3dd7d47f1	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q78_stats.yml	b21fac64b9e9c2755b9c78112a2c5c7e6772c7fcf1f69a51568ffe07ae73d92b	9616573	0.90500000000000003	459672	PASS
mfnns	t2i1m_normalized_k10_ef30_q79	30	79	78	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q79.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q79.yaml	9580a7af28e71eb6eacc1ead4b755803610a549590d34da882b2515ebbe59f57	5ffc88c6ab96687bc0d11579339973f58d20874187ba3316518c78f3a8dee6c3	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q79_stats.yml	3cb60d2a7bdbc4a9090e26cde957a9714387b365701d29af2e411eefe22d9967	9616574	0.90600000000000003	461172	PASS
mfnns	t2i1m_normalized_k10_ef30_q80	30	80	79	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q80.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q80.yaml	3795e4765740cebd5ec010a933e75171d31660d171ae7daa4f2d3a2787636ca9	0392500ad1dbd2d6894885ff2362375a0f73dc51cf8dbaa1d3df80ba55fff5c7	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q80_stats.yml	25667ec801f817aa4841e482f2421b5c6b4e7fa2eca25b34a2609e74da6e4353	9616575	0.90700000000000003	465297	PASS
mfnns	t2i1m_normalized_k10_ef30_q81	30	81	80	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q81.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q81.yaml	d02418fbbb565ccc4ea31f5d908b5cbff0787c000bfa9d187b632ee61df804a2	942895f293d64095d14d5ca393019d285ed9b3346ee898778fe9a5965eb0241f	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q81_stats.yml	3983c029250736f0a816c7ea82c649143ad0b939376df3295d73796d2889082e	9616576	0.90800000000000003	465147	PASS
mfnns	t2i1m_normalized_k10_ef30_q82	30	82	81	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q82.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q82.yaml	01dbd44bd6b864757a83600cbccdf366da6f68a323f7579fb2ec64d9510eb9de	35d072af9a08b7413557f69783546622107a4a9e5ca3970403f595dc2f62adcb	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q82_stats.yml	3550bdc64f384926cf1bfbd5710ab74b3f4b69460e0750fa62bc33049511ca55	9616577	0.90800000000000003	466572	PASS
mfnns	t2i1m_normalized_k10_ef30_q83	30	83	82	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q83.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q83.yaml	86ac547cdac65f03e92842018d484fe900d62772b34caaed24c62d333b3832b7	3519383da20c9f4ba066b828ae6350578d8d3f673c3fc3e2e28928baf55f1ad5	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q83_stats.yml	9efe70815464480c9ac5f34d4fde89104b9fbec493eff28eedfdf5af3640030d	9616578	0.90800000000000003	467022	PASS
mfnns	t2i1m_normalized_k10_ef30_q84	30	84	83	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q84.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q84.yaml	5e67ed1dda674b834a6355237d4c7f6c27789ad6f8262a69393d5b7d15c66f88	e326b48170b5d88b2fef736508243269ff25a5405d7dc0858fa6a503c332a126	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q84_stats.yml	b823c20a779fa61fd02cef0dad0c6def0ae83d7360f11d964028808f6fbd36df	9616579	0.90800000000000003	467397	PASS
mfnns	t2i1m_normalized_k10_ef30_q85	30	85	84	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q85.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q85.yaml	08efe5aabd73eb51dd8ba4c261b70bd0ed2eab312a7db43e245e0bc1f957f82d	91b74b8892019031cf8bd46d735154b1f038b9a09c289ff921f575c2f7f7868e	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q85_stats.yml	92317f74b657d6a3eeba775e1ce49520392e618bfbdc77d8eb304ccd46434c24	9616580	0.90800000000000003	467622	PASS
mfnns	t2i1m_normalized_k10_ef30_q86	30	86	85	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q86.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q86.yaml	50cad63380e29d2efacbe33d84afc6336f5ddd21d5456628ed1d8d7721d5763e	bf68fa4cfb1ca87efb6fd675da173f755b7562c22877cd96124969701eb6fe68	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q86_stats.yml	aa2c497827532b01b873fb2b935fcd6f167d54dc4715e563534fe5a598bbdd13	9616581	0.91800000000000004	470922	PASS
